method,level,variant,cluster_size,log10_cluster_size
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,343.0,2.5352941200427703
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,624.0,2.795184589682424
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1404.0,3.1473671077937864
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,903.0,2.9556877503135057
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,555.0,2.7442929831226763
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,421.0,2.6242820958356683
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,588.0,2.7693773260761385
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1253.0,3.09795107099415
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,290.0,2.462397997898956
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,512.0,2.709269960975831
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,87.0,1.9395192526186185
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,437.0,2.640481436970422
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,711.0,2.851869600729766
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,309.0,2.4899584794248346
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,555.0,2.7442929831226763
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,275.0,2.439332693830263
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,719.0,2.8567288903828825
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1510.0,3.1789769472931693
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,141.0,2.1492191126553797
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,212.0,2.326335860928751
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1050.0,3.0211892990699383
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,799.0,2.902546779313991
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,388.0,2.5888317255942073
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,424.0,2.6273658565927325
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,176.0,2.24551266781415
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,738.0,2.8680563618230415
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,739.0,2.8686444383948255
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,209.0,2.3201462861110542
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,640.0,2.806179973983887
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,401.0,2.603144372620182
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,279.0,2.4456042032735974
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,597.0,2.775974331129369
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,604.0,2.7810369386211318
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,550.0,2.7403626894942437
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,264.0,2.4216039268698313
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,386.0,2.586587304671755
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,591.0,2.7715874808812555
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,480.0,2.681241237375587
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,569.0,2.7551122663950713
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,269.0,2.429752280002408
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,135.0,2.130333768495006
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,689.0,2.8382192219076257
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,699.0,2.8444771757456815
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,253.0,2.403120521175818
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,508.0,2.7058637122839193
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,951.0,2.978180516937414
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1232.0,3.090610707828407
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,772.0,2.887617300335736
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,708.0,2.850033257689769
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,219.0,2.3404441148401185
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,549.0,2.739572344450092
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,401.0,2.603144372620182
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,291.0,2.4638929889859074
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,248.0,2.3944516808262164
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,274.0,2.437750562820388
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,466.0,2.66838591669
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,965.0,2.9845273133437926
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,520.0,2.716003343634799
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,403.0,2.6053050461411096
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,792.0,2.8987251815894934
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,440.0,2.6434526764861874
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,324.0,2.510545010206612
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,317.0,2.5010592622177517
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1427.0,3.154423973114647
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,592.0,2.77232170672292
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,203.0,2.307496037913213
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,430.0,2.6334684555795866
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,75.0,1.8750612633917
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,821.0,2.9143431571194407
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,224.0,2.3502480183341627
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,710.0,2.8512583487190755
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,981.0,2.9916690073799486
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,283.0,2.45178643552429
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,877.0,2.9429995933660407
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,398.0,2.5998830720736876
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,143.0,2.155336037465062
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,164.0,2.214843848047698
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,489.0,2.6893088591236203
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,762.0,2.8819549713396007
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1020.0,3.0086001717619175
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,552.0,2.741939077729199
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,829.0,2.9185545305502734
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,583.0,2.765668554759014
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,426.0,2.629409599102719
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,182.0,2.2600713879850747
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,292.0,2.4653828514484184
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,577.0,2.7611758131557314
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,491.0,2.6910814921229687
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,619.0,2.791690649020118
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,129.0,2.110589710299249
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,289.0,2.4608978427565478
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,548.0,2.738780558484369
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,286.0,2.456366033129043
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,581.0,2.7641761323903307
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,619.0,2.791690649020118
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,454.0,2.6570558528571038
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,289.0,2.4608978427565478
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,58.0,1.7634279935629373
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,347.0,2.5403294747908736
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1340.0,3.1271047983648077
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,443.0,2.6464037262230695
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,532.0,2.7259116322950483
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,547.0,2.737987326333431
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,370.0,2.568201724066995
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,451.0,2.6541765418779604
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,357.0,2.552668216112193
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,626.0,2.7965743332104296
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,512.0,2.709269960975831
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,632.0,2.800717078282385
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,148.0,2.1702617153949575
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,625.0,2.7958800173440754
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,626.0,2.7965743332104296
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,717.0,2.8555191556678
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,134.0,2.1271047983648077
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,321.0,2.506505032404872
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,801.0,2.9036325160842376
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1154.0,3.0622058088197126
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,729.0,2.8627275283179747
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,397.0,2.598790506763115
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,659.0,2.8188854145940097
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,735.0,2.8662873390841948
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,471.0,2.673020907128896
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,393.0,2.5943925503754266
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,678.0,2.8312296938670634
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,380.0,2.57978359661681
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,262.0,2.4183012913197452
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,687.0,2.8369567370595505
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,408.0,2.61066016308988
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,120.0,2.0791812460476247
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,349.0,2.5428254269591797
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,214.0,2.330413773349191
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,453.0,2.656098202012832
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,602.0,2.7795964912578244
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,613.0,2.787460474518415
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,457.0,2.6599162000698504
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,393.0,2.5943925503754266
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,496.0,2.6954816764901977
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,150.0,2.1760912590556813
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,27.0,1.4313637641589874
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1452.0,3.161966616364075
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,625.0,2.7958800173440754
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1402.0,3.14674801363064
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,226.0,2.3541084391474008
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,308.0,2.4885507165004443
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,170.0,2.230448921378274
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,562.0,2.749736315569061
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,399.0,2.6009728956867484
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,181.0,2.2576785748691846
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,604.0,2.7810369386211318
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,530.0,2.724275869600789
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,377.0,2.576341350205793
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,745.0,2.8721562727482928
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,265.0,2.423245873936808
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,656.0,2.8169038393756605
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,790.0,2.8976270912904414
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,201.0,2.303196057420489
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,636.0,2.803457115648414
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,696.0,2.842609239610562
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,333.0,2.5224442335063197
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,647.0,2.8109042806687006
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,290.0,2.462397997898956
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,86.0,1.9344984512435677
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,791.0,2.8981764834976764
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1147.0,3.0595634179012676
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,670.0,2.8260748027008264
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,817.0,2.9122220565324155
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,611.0,2.786041210242554
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,167.0,2.2227164711475833
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,227.0,2.3560258571931225
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,214.0,2.330413773349191
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,510.0,2.7075701760979363
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1669.0,3.222456336679247
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1241.0,3.09377178149873
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,909.0,2.9585638832219674
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,407.0,2.60959440922522
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,410.0,2.6127838567197355
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,351.0,2.545307116465824
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,827.0,2.9175055095525466
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,160.0,2.2041199826559246
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,653.0,2.814913181275074
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,374.0,2.5728716022004803
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,599.0,2.7774268223893115
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,279.0,2.4456042032735974
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,92.0,1.9637878273455553
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,600.0,2.7781512503836434
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,943.0,2.9745116927373285
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,360.0,2.5563025007672873
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,176.0,2.24551266781415
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,305.0,2.484299839346786
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,434.0,2.637489729512511
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,827.0,2.9175055095525466
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,340.0,2.531478917042255
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,90.0,1.954242509439325
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,409.0,2.611723308007342
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,37.0,1.568201724066995
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1163.0,3.0655797147284485
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,334.0,2.5237464668115646
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,605.0,2.781755374652469
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,385.0,2.5854607295085006
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,473.0,2.6748611407378116
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,560.0,2.7481880270062002
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,525.0,2.720159303405957
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,814.0,2.910624404889201
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,479.0,2.680335513414563
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,260.0,2.4149733479708178
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,506.0,2.7041505168397992
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,363.0,2.5599066250361124
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,283.0,2.45178643552429
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,987.0,2.9943171526696366
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,556.0,2.7450747915820575
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,79.0,1.8976270912904414
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,157.0,2.1958996524092336
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,703.0,2.846955325019824
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,358.0,2.5538830266438746
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,402.0,2.60422605308447
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,424.0,2.6273658565927325
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,494.0,2.693726948923647
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,486.0,2.6866362692622934
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,203.0,2.307496037913213
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1009.0,3.0038911662369103
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,420.0,2.6232492903979003
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,206.0,2.3138672203691533
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,716.0,2.8549130223078554
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,122.0,2.0863598306747484
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1871.0,3.27207378750001
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,77.0,1.8864907251724818
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1211.0,3.0831441431430524
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,639.0,2.8055008581584002
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1059.0,3.024895960107485
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,442.0,2.645422269349092
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,748.0,2.8739015978644615
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,623.0,2.7944880466591697
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,579.0,2.762678563727436
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,594.0,2.7737864449811935
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,61.0,1.7853298350107671
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,134.0,2.1271047983648077
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,136.0,2.1335389083702174
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,706.0,2.8488047010518036
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,837.0,2.92272545799326
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,339.0,2.530199698203082
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,292.0,2.4653828514484184
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1076.0,3.0318122713303706
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,585.0,2.7671558660821804
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,621.0,2.79309160017658
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,807.0,2.90687353472207
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,601.0,2.7788744720027396
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,249.0,2.3961993470957363
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1166.0,3.0666985504229953
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,490.0,2.690196080028514
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,383.0,2.583198773968623
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1041.0,3.017450729510536
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,427.0,2.630427875025024
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,353.0,2.5477747053878224
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,398.0,2.5998830720736876
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,438.0,2.6414741105040997
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,143.0,2.155336037465062
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1294.0,3.1119342763326814
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,198.0,2.296665190261531
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,809.0,2.9079485216122722
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,348.0,2.5415792439465807
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,356.0,2.5514499979728753
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,535.0,2.7283537820212285
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,96.0,1.9822712330395684
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,867.0,2.9380190974762104
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,311.0,2.4927603890268375
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1742.0,3.241048150671644
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,489.0,2.6893088591236203
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,269.0,2.429752280002408
